participant,utc,list,dimension,phase,response,step
participant113,1724246107112,list1,orange,ColorStaircase,yellow,28
participant113,1724246107856,list1,orange,ColorStaircase,yellow,27
participant113,1724246109504,list1,orange,ColorStaircase,orange,26
participant113,1724246110314,list1,orange,ColorStaircase,orange,26
participant114,1724245250862,list1,yellow,ColorStaircase,yellow,0
participant114,1724245251902,list1,orange,ColorStaircase,orange,0
participant114,1724245252579,list1,yellow,ColorStaircase,yellow,0
participant114,1724245253186,list1,orange,ColorStaircase,orange,0
participant114,1724245254087,list1,orange,ColorStaircase,orange,5
participant114,1724245254642,list1,orange,ColorStaircase,orange,5
participant114,1724245255183,list1,orange,ColorStaircase,orange,10
participant114,1724245255886,list1,yellow,ColorStaircase,yellow,5
participant114,1724245256486,list1,yellow,ColorStaircase,yellow,5
participant114,1724245257010,list1,yellow,ColorStaircase,yellow,10
participant114,1724245257670,list1,orange,ColorStaircase,orange,10
participant114,1724245258459,list1,yellow,ColorStaircase,yellow,10
participant114,1724245260379,list1,yellow,ColorStaircase,orange,15
participant114,1724245263191,list1,yellow,ColorStaircase,orange,11
participant114,1724245265059,list1,yellow,ColorStaircase,yellow,7
participant114,1724245265810,list1,yellow,ColorStaircase,yellow,7
participant114,1724245266487,list1,yellow,ColorStaircase,yellow,9
participant114,1724245267179,list1,yellow,ColorStaircase,yellow,9
participant114,1724245267951,list1,orange,ColorStaircase,orange,15
participant114,1724245269031,list1,yellow,ColorStaircase,yellow,11
participant114,1724245269695,list1,orange,ColorStaircase,orange,15
participant114,1724245270635,list1,orange,ColorStaircase,orange,20
participant114,1724245271895,list1,yellow,ColorStaircase,yellow,11
participant114,1724245272587,list1,orange,ColorStaircase,orange,20
participant114,1724245273371,list1,orange,ColorStaircase,orange,25
participant114,1724245274883,list1,orange,ColorStaircase,orange,25
participant114,1724245275423,list1,orange,ColorStaircase,orange,30
participant114,1724245277355,list1,yellow,ColorStaircase,orange,13
participant114,1724245278283,list1,yellow,ColorStaircase,orange,12
participant114,1724245279319,list1,orange,ColorStaircase,orange,30
participant114,1724245280899,list1,yellow,ColorStaircase,yellow,11
participant114,1724245281915,list1,yellow,ColorStaircase,yellow,11
participant114,1724245282491,list1,orange,ColorStaircase,yellow,35
participant114,1724245283419,list1,orange,ColorStaircase,orange,31
participant114,1724245284383,list1,orange,ColorStaircase,orange,31
participant114,1724245284951,list1,orange,ColorStaircase,orange,33
participant114,1724245285871,list1,orange,ColorStaircase,orange,33
participant114,1724245286487,list1,orange,ColorStaircase,orange,35
participant114,1724245287255,list1,orange,ColorStaircase,orange,35
participant114,1724245287903,list1,orange,ColorStaircase,orange,37
participant114,1724245288879,list1,orange,ColorStaircase,orange,37
participant114,1724245290415,list1,orange,ColorStaircase,yellow,39
participant114,1724245291287,list1,orange,ColorStaircase,yellow,38
participant114,1724245292211,list1,orange,ColorStaircase,yellow,37
participant114,1724245293179,list1,orange,ColorStaircase,yellow,36
participant114,1724245293883,list1,orange,ColorStaircase,orange,35
participant114,1724245294615,list1,orange,ColorStaircase,orange,35
participant115,1724279991537,list4,green,ColorStaircase,green,0
participant115,1724279992667,list4,green,ColorStaircase,green,0
participant115,1724279993400,list4,green,ColorStaircase,green,5
participant115,1724279994113,list4,green,ColorStaircase,green,5
participant115,1724279994832,list4,green,ColorStaircase,green,10
participant115,1724279995493,list4,green,ColorStaircase,green,10
participant115,1724279996201,list4,blue,ColorStaircase,blue,0
participant115,1724279996979,list4,green,ColorStaircase,green,15
participant115,1724279997726,list4,green,ColorStaircase,green,15
participant115,1724279998411,list4,blue,ColorStaircase,blue,0
participant115,1724279999294,list4,green,ColorStaircase,green,20
participant115,1724280001466,list4,blue,ColorStaircase,blue,5
participant115,1724280002184,list4,green,ColorStaircase,green,20
participant115,1724280002839,list4,blue,ColorStaircase,blue,5
participant115,1724280003499,list4,green,ColorStaircase,green,25
participant115,1724280004148,list4,blue,ColorStaircase,blue,10
participant115,1724280005127,list4,green,ColorStaircase,green,25
participant115,1724280005829,list4,green,ColorStaircase,green,30
participant115,1724280006579,list4,green,ColorStaircase,blue,30
participant115,1724280007415,list4,blue,ColorStaircase,blue,10
participant115,1724280009328,list4,blue,ColorStaircase,green,15
participant115,1724280010027,list4,blue,ColorStaircase,green,11
participant115,1724280010816,list4,blue,ColorStaircase,blue,7
participant115,1724280011663,list4,green,ColorStaircase,green,26
participant115,1724280012242,list4,green,ColorStaircase,green,26
participant115,1724280012989,list4,green,ColorStaircase,green,28
participant115,1724280013632,list4,green,ColorStaircase,green,28
participant115,1724280014506,list4,blue,ColorStaircase,blue,7
participant115,1724280015305,list4,green,ColorStaircase,green,30
participant115,1724280016098,list4,green,ColorStaircase,green,30
participant115,1724280016959,list4,green,ColorStaircase,green,32
participant115,1724280017659,list4,blue,ColorStaircase,blue,9
participant115,1724280018609,list4,green,ColorStaircase,green,32
participant115,1724280019310,list4,blue,ColorStaircase,blue,9
participant115,1724280020355,list4,blue,ColorStaircase,blue,11
participant115,1724280021068,list4,blue,ColorStaircase,blue,11
participant115,1724280022504,list4,green,ColorStaircase,blue,34
participant115,1724280023192,list4,green,ColorStaircase,green,33
participant115,1724280023953,list4,blue,ColorStaircase,green,13
participant115,1724280024467,list4,green,ColorStaircase,blue,33
participant115,1724280025229,list4,blue,ColorStaircase,blue,12
participant115,1724280026453,list4,blue,ColorStaircase,green,12
participant115,1724280027486,list4,blue,ColorStaircase,blue,12
participant115,1724280028455,list4,green,ColorStaircase,green,33
participant116,1724260367404,list3,green,ColorStaircase,green,0
participant116,1724260368280,list3,green,ColorStaircase,green,0
participant116,1724260369103,list3,blue,ColorStaircase,blue,0
participant116,1724260370295,list3,blue,ColorStaircase,blue,0
participant116,1724260371085,list3,blue,ColorStaircase,blue,5
participant116,1724260372000,list3,blue,ColorStaircase,blue,5
participant116,1724260372864,list3,blue,ColorStaircase,blue,10
participant116,1724260373770,list3,green,ColorStaircase,green,5
participant116,1724260374471,list3,green,ColorStaircase,green,5
participant116,1724260375213,list3,green,ColorStaircase,green,10
participant116,1724260375931,list3,blue,ColorStaircase,blue,10
participant116,1724260376831,list3,blue,ColorStaircase,blue,15
participant116,1724260377547,list3,green,ColorStaircase,green,10
participant116,1724260378207,list3,green,ColorStaircase,green,15
participant116,1724260378928,list3,green,ColorStaircase,green,15
participant116,1724260379668,list3,blue,ColorStaircase,blue,15
participant116,1724260380402,list3,blue,ColorStaircase,blue,20
participant116,1724260381143,list3,green,ColorStaircase,green,20
participant116,1724260381875,list3,green,ColorStaircase,green,20
participant116,1724260385976,list3,green,ColorStaircase,green,25
participant116,1724260386777,list3,green,ColorStaircase,green,25
participant116,1724260387630,list3,blue,ColorStaircase,blue,20
participant116,1724260388377,list3,green,ColorStaircase,blue,30
participant116,1724260389454,list3,blue,ColorStaircase,green,25
participant116,1724260390345,list3,green,ColorStaircase,green,26
participant116,1724260391081,list3,green,ColorStaircase,green,26
participant116,1724260391847,list3,green,ColorStaircase,green,28
participant116,1724260393169,list3,green,ColorStaircase,green,28
participant116,1724260393979,list3,blue,ColorStaircase,green,21
participant116,1724260394954,list3,green,ColorStaircase,green,30
participant116,1724260395671,list3,blue,ColorStaircase,blue,17
participant116,1724260396673,list3,blue,ColorStaircase,blue,17
participant116,1724260397524,list3,green,ColorStaircase,green,30
participant116,1724260400666,list3,blue,ColorStaircase,blue,19
participant116,1724260401473,list3,green,ColorStaircase,blue,32
participant116,1724260402977,list3,green,ColorStaircase,blue,31
participant116,1724260403774,list3,green,ColorStaircase,green,30
participant116,1724260405343,list3,green,ColorStaircase,green,30
participant116,1724260406605,list3,blue,ColorStaircase,green,19
participant116,1724260408806,list3,blue,ColorStaircase,blue,18
participant116,1724260409528,list3,blue,ColorStaircase,blue,18
participant117,1724260454680,list3,green,ColorStaircase,green,0
participant117,1724260455521,list3,green,ColorStaircase,green,0
participant117,1724260456322,list3,blue,ColorStaircase,blue,0
participant117,1724260457075,list3,green,ColorStaircase,green,5
participant117,1724260457841,list3,blue,ColorStaircase,blue,0
participant117,1724260458777,list3,green,ColorStaircase,green,5
participant117,1724260459693,list3,green,ColorStaircase,green,10
participant117,1724260460505,list3,blue,ColorStaircase,blue,5
participant117,1724260461255,list3,green,ColorStaircase,green,10
participant117,1724260462040,list3,green,ColorStaircase,green,15
participant117,1724260462736,list3,blue,ColorStaircase,blue,5
participant117,1724260463390,list3,green,ColorStaircase,green,15
participant117,1724260464059,list3,green,ColorStaircase,green,20
participant117,1724260464790,list3,green,ColorStaircase,green,20
participant117,1724260465478,list3,blue,ColorStaircase,blue,10
participant117,1724260466126,list3,green,ColorStaircase,green,25
participant117,1724260469025,list3,green,ColorStaircase,blue,25
participant117,1724260470146,list3,green,ColorStaircase,green,21
participant117,1724260471025,list3,green,ColorStaircase,green,21
participant117,1724260471733,list3,blue,ColorStaircase,blue,10
participant117,1724260472561,list3,blue,ColorStaircase,blue,15
participant117,1724260473434,list3,green,ColorStaircase,green,23
participant117,1724260474211,list3,green,ColorStaircase,green,23
participant117,1724260475051,list3,green,ColorStaircase,green,25
participant117,1724260475844,list3,blue,ColorStaircase,blue,15
participant117,1724260478779,list3,blue,ColorStaircase,blue,20
participant117,1724260479728,list3,blue,ColorStaircase,green,20
participant117,1724260480779,list3,green,ColorStaircase,green,25
participant117,1724260481803,list3,green,ColorStaircase,green,27
participant117,1724260482606,list3,blue,ColorStaircase,blue,16
participant117,1724260483357,list3,blue,ColorStaircase,blue,16
participant117,1724260484662,list3,green,ColorStaircase,green,27
participant117,1724260485467,list3,green,ColorStaircase,green,29
participant117,1724260486518,list3,green,ColorStaircase,green,29
participant117,1724260487597,list3,blue,ColorStaircase,blue,18
participant117,1724260488388,list3,blue,ColorStaircase,blue,18
participant117,1724260489352,list3,blue,ColorStaircase,blue,20
participant117,1724260490188,list3,green,ColorStaircase,blue,31
participant117,1724260491102,list3,green,ColorStaircase,blue,30
participant117,1724260491959,list3,green,ColorStaircase,blue,29
participant117,1724260492978,list3,green,ColorStaircase,blue,28
participant117,1724260494000,list3,green,ColorStaircase,blue,27
participant117,1724260495100,list3,blue,ColorStaircase,blue,20
participant117,1724260496089,list3,green,ColorStaircase,blue,26
participant117,1724260497031,list3,blue,ColorStaircase,blue,22
participant117,1724260497944,list3,green,ColorStaircase,green,25
participant117,1724260499040,list3,blue,ColorStaircase,green,22
participant117,1724260500058,list3,blue,ColorStaircase,green,21
participant117,1724260502832,list3,blue,ColorStaircase,blue,20
participant117,1724260504201,list3,blue,ColorStaircase,blue,20
participant117,1724260505185,list3,green,ColorStaircase,green,25
participant118,1724280004379,list4,blue,ColorStaircase,blue,0
participant118,1724280005058,list4,green,ColorStaircase,green,0
participant118,1724280005774,list4,blue,ColorStaircase,blue,0
participant118,1724280006503,list4,green,ColorStaircase,green,0
participant118,1724280007312,list4,green,ColorStaircase,green,5
participant118,1724280008049,list4,green,ColorStaircase,green,5
participant118,1724280008843,list4,green,ColorStaircase,green,10
participant118,1724280009543,list4,green,ColorStaircase,green,10
participant118,1724280010197,list4,green,ColorStaircase,green,15
participant118,1724280010851,list4,blue,ColorStaircase,blue,5
participant118,1724280011502,list4,blue,ColorStaircase,blue,5
participant118,1724280012256,list4,green,ColorStaircase,green,15
participant118,1724280012959,list4,green,ColorStaircase,green,20
participant118,1724280014228,list4,green,ColorStaircase,blue,20
participant118,1724280015722,list4,green,ColorStaircase,green,16
participant118,1724280016518,list4,blue,ColorStaircase,blue,10
participant118,1724280017272,list4,blue,ColorStaircase,blue,10
participant118,1724280017942,list4,green,ColorStaircase,green,16
participant118,1724280018737,list4,green,ColorStaircase,green,18
participant118,1724280019486,list4,green,ColorStaircase,green,18
participant118,1724280020262,list4,blue,ColorStaircase,blue,15
participant118,1724280020997,list4,green,ColorStaircase,green,20
